Title;Year;Rating;Votes
Skazani na Shawshank;1994;8.75;822 341
Nietykalni;2011;8.64;589 237
Zielona mila;1999;8.61;914 406
Ojciec chrzestny;1972;8.6;484 059
Dwunastu gniewnych ludzi;1957;8.53;184 292
Forrest Gump;1994;8.52;897 853
Lot nad kukułczym gniazdem;1975;8.45;354 847
Ojciec chrzestny II;1974;8.39;246 542
Władca Pierścieni: Powrót króla;2003;8.33;469 314
Lista Schindlera;1993;8.33;327 654
